Fecha,Forecast,Lower_CI,Upper_CI,Exog_Pred_Eventos
2021-01-01,69358431904.62314,37835210724.87599,100881653084.37029,1250.75
2021-07-01,71340856118.26517,39047729545.52524,103633982691.0051,1250.75
2022-01-01,71340856118.26517,36097938504.7097,106583773731.82063,1250.75
2022-07-01,71340856118.26517,33376656403.41916,109305055833.11118,1250.75
2023-01-01,71340856118.26517,30837798479.840263,111843913756.69006,1250.75
2023-07-01,71340856118.26517,28448958327.022293,114232753909.50804,1250.75
2024-01-01,71340856118.26517,26186320197.6372,116495392038.89313,1250.75
2024-07-01,71340856118.26517,24031773139.622086,118649939096.90825,1250.75
2025-01-01,71340856118.26517,21971163488.54554,120710548747.9848,1250.75
2025-07-01,71340856118.26517,19993180723.697906,122688531512.83243,1250.75
2026-01-01,71340856118.26517,18088616855.500786,124593095381.02954,1250.75
2026-07-01,71340856118.26517,16249856811.921486,126431855424.60886,1250.75
2027-01-01,71340856118.26517,14470517428.888474,128211194807.64186,1250.75
2027-07-01,71340856118.26517,12745185282.295792,129936526954.23454,1250.75
2028-01-01,71340856118.26517,11069222170.029396,131612490066.50095,1250.75
2028-07-01,71340856118.26517,9438618058.054588,133243094178.47574,1250.75
2029-01-01,71340856118.26517,7849878058.891739,134831834177.6386,1250.75
2029-07-01,71340856118.26517,6299934284.32515,136381777952.20518,1250.75
2030-01-01,71340856118.26517,4786076191.639679,137895636044.89066,1250.75
2030-07-01,71340856118.26517,3305894891.301819,139375817345.22852,1250.75
